0,2027.23004537
1,1239.2000028
2,450.15836836
3,333.825306875
4,535.132082838
5,941.792002121
6,1467.81975841
7,2045.43869848
8,2626.09241407
9,3175.38678266
10,3674.10155929
11,4111.10923375
12,4482.36343867
13,4789.88735772
14,5037.72735828
15,5228.91821586
16,5364.4715223
17,5437.30613469
18,5434.27135918
19,5330.07739976
20,5086.28376655
21,4647.25290843
22,3938.12702927
23,2864.82808809
24,2154.6906171
25,994.39477775
26,438.019266292
27,325.732572163
28,520.969797092
29,918.525389823
30,1431.40245221
31,1993.8475147
32,2560.33894454
33,3096.48261922
34,3582.04670194
35,4007.92686616
36,4370.07674453
37,4670.51952072
38,4912.28997024
39,5098.42286862
40,5229.9298077
41,5301.75282827
42,5298.71805275
43,5197.55886885
44,4958.82319485
45,4530.91984695
46,3840.00262088
47,2793.0050675
48,2100.06465779
49,969.104981774
50,427.903347903
51,317.63983745
52,507.819103183
53,895.258777526
54,1394.98514599
55,1944.27951459
56,2496.60865869
57,3018.59004762
58,3493.02662012
59,3907.77927411
60,4260.82482592
61,4553.17486741
62,4788.87576589
63,4970.9622969
64,5099.43446047
65,5169.23429736
66,5166.19952185
67,5067.06352162
68,4835.40899048
69,4417.62156097
70,3743.90139619
71,2723.20523062
72,2047.46188216
73,944.826777639
74,416.775837675
75,309.547102738
76,495.680001117
77,873.003757068
78,1360.59102348
79,1895.72310631
80,2433.88996467
81,2943.73225154
82,3406.02972196
83,3809.65486573
84,4154.60768284
85,4439.87658143
86,4669.50792888
87,4846.53650072
88,4971.97388875
89,5039.75054197
90,5036.71576644
91,4940.61454175
92,4714.0179698
93,4307.35805052
94,3650.834947
95,2654.41698558
96,1996.88229022
97,921.560165341
98,406.659919283
99,301.454368026
100,483.540899048
101,850.748736611
102,1326.19690095
103,1848.17828987
104,2373.19445432
105,2869.88604729
106,3320.04441564
107,3714.56523285
108,4050.41372341
109,4328.60147914
110,4552.16327555
111,4726.15707185
112,4847.54809256
113,4914.31315392
114,4911.27837841
115,4817.20033738
116,4596.67331647
117,4199.11772375
118,3558.78008966
119,2588.66351605
120,1497.15592174
121,690.917226045
122,304.489143543
123,226.596571939
124,362.149878367
125,638.314450417
126,994.39477775
127,1385.88081944
128,1779.39004482
129,2152.66743342
130,2490.53910764
131,2785.92392466
132,3037.81029255
133,3246.19821139
134,3414.12245666
135,3544.61780391
136,3635.66106941
137,3685.22906953
138,3683.20588585
139,3612.39445712
140,3447.50498736
141,3150.09698669
142,2669.59086316
143,1941.24473907
144,1597.3035138
145,737.45045064
146,324.720980324
147,240.758857685
148,386.428082504
149,680.801307656
150,1061.15983912
151,1478.94726863
152,1898.75788182
153,2296.31347457
154,2656.44016925
155,2972.05682301
156,3240.12866036
157,3462.67886494
158,3641.73062046
159,3780.3187024
160,3878.44311078
161,3931.0458864
162,3929.02270272
163,3854.16490664
164,3709.50727365
165,3482.91070172
166,3060.06531302
167,2437.93633202
