0,2217.91300286
1,1355.76019388
2,492.500641856
3,365.225195091
4,585.467055152
5,1030.37774735
6,1605.88411533
7,2237.83437718
8,2873.10486799
9,3474.0663254
10,4019.69063195
11,4497.80361465
12,4903.97830131
13,5240.42817797
14,5511.58021676
15,5720.75464665
16,5869.05821076
17,5948.74370781
18,5945.42347879
19,5831.42894819
20,5564.7038815
21,5084.37741283
22,4308.550559
23,3134.29621963
24,2357.36262279
25,1087.92838418
26,479.21972567
27,356.371250964
28,569.972652937
29,1004.922658
30,1566.04136683
31,2181.3904834
32,2801.16657198
33,3387.74037015
34,3918.97701757
35,4384.91582704
36,4781.12982657
37,5109.83250219
38,5374.34408284
39,5577.98479765
40,5721.86138969
41,5800.44014376
42,5797.11991472
43,5686.4456132
44,5425.25426155
45,4957.10196607
46,4201.19648649
47,3055.71746557
48,2297.59850002
49,1060.25980877
50,468.152295523
51,347.517306836
52,555.584993734
53,979.46756864
54,1526.19861823
55,2127.1600756
56,2731.44176206
57,3302.52115798
58,3821.58363221
59,4275.34826852
60,4661.60158091
61,4981.45031239
62,5239.32143497
63,5438.5351777
64,5579.09154074
65,5655.45680876
66,5652.13657972
67,5543.67576421
68,5290.23161364
69,4833.1467483
70,4096.05590002
71,2979.3521975
72,2240.0478632
73,1033.69797639
74,455.978122351
75,338.663362714
76,542.304077552
77,955.119222297
78,1488.56935574
79,2074.03641088
80,2662.82369509
81,3220.62217484
82,3726.4037329
83,4167.99419605
84,4545.39356432
85,4857.49509462
86,5108.72575911
87,5302.40578684
88,5439.64192079
89,5513.79370278
90,5510.47347372
91,5405.33288725
92,5157.42245182
93,4712.5117596
94,3994.23554258
95,2904.09367245
96,2184.71071242
97,1008.24288704
98,444.910692193
99,329.809418595
100,529.023161364
101,930.770875963
102,1450.94009323
103,2022.01948916
104,2596.41911415
105,3139.82993474
106,3632.33057658
107,4063.96035256
108,4431.3990337
109,4735.75336295
110,4980.3435693
111,5170.70336798
112,5303.51252987
113,5376.55756884
114,5373.23733979
115,5270.31023938
116,5029.04026203
117,4594.09025701
118,3893.52192825
119,2832.15537645
120,1637.97966284
121,755.905479529
122,333.129647638
123,247.91043545
124,396.213999517
125,698.354842721
126,1087.92838418
127,1516.23793114
128,1946.7609641
129,2355.14913676
130,2724.80130393
131,3047.97026446
132,3323.54927523
133,3551.53833646
134,3735.25767698
135,3878.02752599
136,3977.63439738
137,4031.86480515
138,4029.65131914
139,3952.17930802
140,3771.7801965
141,3446.39775
142,2920.69481768
143,2123.83984657
144,1747.54722132
145,806.815658233
146,355.26450795
147,263.404837668
148,422.77583189
149,744.83804937
150,1160.97342314
151,1618.05828855
152,2077.35663993
153,2512.30664501
154,2906.30715844
155,3251.6109793
156,3544.89787839
157,3788.38134181
158,3984.2748555
159,4135.89864862
160,4243.25272109
161,4300.80335787
162,4298.58987184
163,4216.69088866
164,4058.42663749
165,3810.51620203
166,3347.89762161
167,2667.25066713
