0,2064.9595152
1,1262.26317672
2,458.536419297
3,340.038243527
4,545.091608558
5,959.320014306
6,1495.1378526
7,2083.50705578
8,2674.96751571
9,3234.48498916
10,3742.4815166
11,4187.62248995
12,4565.7862335
13,4879.03358512
14,5131.48622044
15,5326.23539629
16,5464.31153155
17,5538.50169376
18,5535.410437
19,5429.27728826
20,5180.94632861
21,4733.74451743
22,4011.42085467
23,2918.14638078
24,2194.79229911
25,1012.90179814
26,446.171392259
27,331.794892168
28,530.665743683
29,935.62037915
30,1458.04277148
31,2030.95569088
32,2607.99028593
33,3154.11231341
34,3648.7133949
35,4082.51976012
36,4451.40973341
37,4757.44415259
38,5003.71427441
39,5193.31135563
40,5327.26581522
41,5400.42555853
42,5397.33430176
43,5294.29240979
44,5051.11354472
45,4615.24634167
46,3911.47021945
47,2844.98663748
48,2139.14967744
49,987.14132514
50,435.867203064
51,323.551540808
52,517.270297723
53,911.920743997
54,1420.94769036
55,1980.46516381
56,2543.07389401
57,3074.77005658
58,3558.03652996
59,3980.50828707
60,4340.12449007
61,4637.91555791
62,4878.0031662
63,5063.47857173
64,5194.34177458
65,5265.44068003
66,5262.34942328
67,5161.36836914
68,4925.40243649
69,4499.83942264
70,3813.58042208
71,2773.88773202
72,2085.56789361
73,962.411271067
74,424.532594948
75,315.30818945
76,504.905270689
77,889.25152776
78,1385.91344709
79,1931.00505566
80,2479.18792097
81,2998.51905653
82,3469.42050288
83,3880.55765185
84,4231.93050351
85,4522.50863886
86,4756.41373365
87,4936.73704463
88,5064.50899068
89,5133.5470583
90,5130.45580153
91,5032.56600416
92,4801.75216612
93,4387.52376038
94,3718.78188144
95,2703.81924549
96,2034.04694763
97,938.711635912
98,414.228405747
99,307.064838092
100,492.540243649
101,866.582311528
102,1350.87920383
103,1882.57536642
104,2417.36278578
105,2923.29847541
106,3381.8348947
107,3783.69827338
108,4125.79735475
109,4409.1625577
110,4636.88513894
111,4814.11719314
112,4937.76746355
113,5005.77511222
114,5002.68385548
115,4906.85489593
116,4682.22357142
117,4277.26893598
118,3625.01375977
119,2636.84201571
120,1525.02000125
121,703.776122204
122,310.156094849
123,230.813838027
124,368.889973279
125,650.194338375
126,1012.90179814
127,1411.67392009
128,1812.50687987
129,2192.73146127
130,2536.89138046
131,2837.77370506
132,3094.34801605
133,3306.61431353
134,3477.6638542
135,3610.58789488
136,3703.32559764
137,3753.81612474
138,3751.7552869
139,3679.62596249
140,3511.66767858
141,3208.72451617
142,2719.27552928
143,1977.37390705
144,1627.03147431
145,751.175392512
146,330.764473249
147,245.239702905
148,393.620027353
149,693.471933006
150,1080.90944684
151,1506.47246071
152,1934.09631242
153,2339.05094788
154,2705.88008332
155,3027.37078627
156,3300.43180004
157,3527.12396238
158,3709.50811118
159,3850.6755032
160,3950.6261384
161,4004.20792222
162,4002.14708438
163,3925.89608432
164,3778.54617879
165,3547.73234076
166,3117.01723231
167,2483.30959665
