0,2127.77335303
1,1300.65985903
2,472.484601847
3,350.381839576
4,561.672706466
5,988.501492855
6,1540.61833096
7,2146.88508976
8,2756.33713794
9,3332.87452855
10,3856.3237616
11,4315.00544252
12,4704.67251865
13,5027.4485163
14,5287.5804881
15,5488.25372349
16,5630.52998563
17,5706.97693242
18,5703.79164299
19,5594.4300385
20,5338.54511931
21,4877.73991213
22,4133.44394381
23,3006.91324142
24,2261.55550996
25,1043.71317668
26,459.743444043
27,341.887734373
28,546.808022364
29,964.0809404
30,1502.39485757
31,2092.73516911
32,2687.32253319
33,3250.05700282
34,3759.70331492
35,4206.70560117
36,4586.81680895
37,4902.16046459
38,5155.92185748
39,5351.28627711
40,5489.31548665
41,5564.70067031
42,5561.51538086
43,5455.33906586
44,5204.76296238
45,4755.63714987
46,4030.45291824
47,2931.52805777
48,2204.22029988
49,1017.16909792
50,449.125812546
51,333.393629167
52,533.005101409
53,939.660387946
54,1464.17138413
55,2040.70877471
56,2620.43145478
57,3168.30124026
58,3666.26815769
59,4101.59104928
60,4472.14638875
61,4778.99593917
62,5026.38675316
63,5217.50412016
64,5352.34804029
65,5425.60969764
66,5422.4244082
67,5318.37161949
68,5075.22785805
69,4636.71967702
70,3929.58541896
71,2858.2664004
72,2149.00861604
73,991.686782307
74,437.446417893
75,324.899523967
76,520.263943609
77,916.301598637
78,1428.07143706
79,1989.74414353
80,2554.60213943
81,3089.73076714
82,3574.9565268
83,3998.60002373
84,4360.66125798
85,4660.0784663
86,4901.0987014
87,5086.90725271
88,5218.56588336
89,5289.70401441
90,5286.51872495
91,5185.65122567
92,4947.81628004
93,4520.98749363
94,3831.90320914
95,2786.06650618
96,2095.92045853
97,967.266229852
98,426.828786388
99,316.405418767
100,507.522785805
101,892.942809337
102,1391.97148995
103,1939.84127546
104,2490.89635042
105,3012.22205719
106,3484.70665904
107,3898.79428759
108,4251.29965348
109,4543.28451981
110,4777.93417597
111,4960.5574378
112,5087.96901587
113,5158.04538374
114,5154.8600943
115,5056.11612135
116,4824.65175459
117,4407.37883659
118,3735.2827625
119,2717.05190143
120,1571.40946232
121,725.184231602
122,319.590708215
123,237.834945647
124,380.111207781
125,669.972547788
126,1043.71317668
127,1454.61551583
128,1867.64138123
129,2259.43198365
130,2614.06087583
131,2924.09571573
132,3188.47474007
133,3407.19794906
134,3583.45063197
135,3720.41807837
136,3815.97676189
137,3868.00315627
138,3865.87962999
139,3791.55620944
140,3618.48881595
141,3306.3304498
142,2801.99295344
143,2037.52348528
144,1676.52401418
145,774.02533651
146,340.825971224
147,252.699629752
148,405.593523387
149,714.566600099
150,1113.78954458
151,1552.29772564
152,1992.92943297
153,2410.202351
154,2788.19003247
155,3119.46013536
156,3400.82737017
157,3634.41526323
158,3822.34734081
159,3967.80889239
160,4070.79991796
161,4126.01160175
162,4123.88807546
163,4045.31760232
164,3893.48547184
165,3655.65052619
166,3211.83352943
167,2558.84919202
