0,2177.38887582
1,1330.98870904
2,483.50202083
3,358.552060396
4,574.769818022
5,1011.55141886
6,1576.54254431
7,2196.94626096
8,2820.60954173
9,3410.59065931
10,3946.24570709
11,4415.62294982
12,4814.37630183
13,5144.67880593
14,5410.87654773
15,5616.22909141
16,5761.82295838
17,5840.05249879
18,5836.79293462
19,5724.88123091
20,5463.02957471
21,4991.47928924
22,4229.82779123
23,3077.02859099
24,2314.2905716
25,1068.05053144
26,470.463764087
27,349.859889234
28,559.558518491
29,986.561426775
30,1537.42777413
31,2141.53366983
32,2749.98565104
33,3325.84199047
34,3847.37226014
35,4304.79776748
36,4693.77242695
37,5016.46928134
38,5276.14789474
39,5476.06783143
40,5617.31561282
41,5694.45863186
42,5691.19906767
43,5582.54692819
44,5326.12787891
45,4866.52932881
46,4124.43521591
47,2999.88557197
48,2255.61841631
49,1040.88749653
50,459.598550142
51,341.167718067
52,545.433740351
53,961.571434689
54,1498.31300386
55,2088.29412142
56,2681.5348032
57,3242.17984306
58,3751.75837736
59,4197.23214937
60,4576.42811629
61,4890.4327995
62,5143.59228455
63,5339.16613563
64,5477.15435288
65,5552.1243291
66,5548.86476495
67,5442.38566821
68,5193.5722687
69,4744.83893253
70,4021.21568336
71,2924.9155957
72,2199.11930374
73,1014.81098304
74,447.646814795
75,332.475546907
76,532.395483613
77,937.667963991
78,1461.37127646
79,2036.14109447
80,2614.17047668
81,3161.77725981
82,3658.3175374
83,4091.83957406
84,4462.3433698
85,4768.74240319
86,5015.38275988
87,5205.52400405
88,5340.25265709
89,5413.04959053
90,5409.79002633
91,5306.57049379
92,5063.1897013
93,4626.40810045
94,3921.25571499
95,2851.03214083
96,2144.79323398
97,989.82099096
98,436.78160084
99,323.783375748
100,519.35722687
101,913.764493303
102,1424.42954904
103,1985.07458891
104,2548.97919297
105,3082.46119799
106,3565.96321882
107,3989.70656288
108,4350.43166608
109,4649.22504977
110,4889.34627803
111,5076.227958
112,5206.61052546
113,5278.3209375
114,5275.06137331
115,5174.01488359
116,4937.15321944
117,4510.15031121
118,3822.38226808
119,2780.40825014
120,1608.0516648
121,742.094112874
122,327.042939932
123,243.380792507
124,388.974659456
125,685.595000323
126,1068.05053144
127,1488.53431136
128,1911.19113402
129,2312.1175288
130,2675.01567479
131,2992.2799222
132,3262.82374951
133,3486.64715697
134,3667.00970853
135,3807.17096851
136,3904.95789409
137,3958.19744245
138,3956.02439969
139,3879.96790199
140,3702.86491458
141,3383.42762443
142,2867.32996175
143,2085.03455725
144,1715.61728289
145,792.074097047
146,348.773367839
147,258.59209204
148,415.051172941
149,731.228898921
150,1139.76094348
151,1588.49427969
152,2039.40065866
153,2466.40356696
154,2853.20518358
155,3192.19985891
156,3480.12802861
157,3719.16273556
158,3911.47702247
159,4060.33045362
160,4165.72302892
161,4222.22214145
162,4220.04909867
163,4139.6465154
164,3984.2739559
165,3740.8931634
166,3286.72722026
167,2618.51656224
