0,2187.4499585
1,1337.13882196
2,485.736143481
3,360.208825509
4,577.425662702
5,1016.22550468
6,1583.8272903
7,2207.09771265
8,2833.64276061
9,3426.35000988
10,3964.48016432
11,4436.0262632
12,4836.62213884
13,5168.45087504
14,5435.87863943
15,5642.18005766
16,5788.44667168
17,5867.03768812
18,5863.76306245
19,5751.3342472
20,5488.27265042
21,5014.5434678
22,4249.37259906
23,3091.24664795
24,2324.98423732
25,1072.98568328
26,472.637640734
27,351.476490343
28,562.144076166
29,991.120041084
30,1544.53178211
31,2151.429076
32,2762.6925374
33,3341.20974201
34,3865.14985184
35,4324.68898982
36,4715.46098841
37,5039.64893141
38,5300.52744439
39,5501.37115314
40,5643.27159958
41,5720.77107414
42,5717.49644845
43,5608.34225893
44,5350.73837158
45,4889.01614984
46,4143.4930352
47,3013.74717341
48,2266.04097502
49,1045.69713586
50,461.722221786
51,342.744155174
52,547.954031522
53,966.01457749
54,1505.23627383
55,2097.94352307
56,2693.92539804
57,3257.16101607
58,3769.09416504
59,4216.62634218
60,4597.57446372
61,4913.03007153
62,5167.35933316
63,5363.8368743
64,5502.4626951
65,5577.77908584
66,5574.50446018
67,5467.53335441
68,5217.57026032
69,4766.76345752
70,4039.79655512
71,2938.43078261
72,2209.28079643
73,1019.50013036
74,449.715260935
75,334.011820011
76,534.855528779
77,942.000655785
78,1468.12384941
79,2045.54951211
80,2626.2498005
81,3176.3869158
82,3675.22156204
83,4110.74677834
84,4482.9625647
85,4790.77737918
86,5038.55738945
87,5229.57722118
88,5364.92841626
89,5438.06172322
90,5434.78709752
91,5331.09061745
92,5086.58523289
93,4647.7853909
94,3939.37470072
95,2864.20593372
96,2154.70370165
97,994.39466677
98,438.799841976
99,325.27948485
100,521.757026032
101,917.986734089
102,1431.01142498
103,1994.24704303
104,2560.75728677
105,3096.70435746
106,3582.44050094
107,4008.14184013
108,4370.53374944
109,4670.70777072
110,4911.93852956
111,5099.68373559
112,5230.66876309
113,5302.71052815
114,5299.43590246
115,5197.92250621
116,4959.96637299
117,4530.99040812
118,3840.04438828
119,2793.25571051
120,1615.48200531
121,745.523114606
122,328.554110535
123,244.505384583
124,390.771998578
125,688.762936037
126,1072.98568328
127,1495.41239683
128,1920.02219412
129,2322.80115353
130,2687.37614663
131,3006.10638014
132,3277.90031203
133,3502.75794256
134,3683.95389718
135,3824.7628017
136,3923.00157231
137,3976.48712519
138,3974.30404143
139,3897.8961087
140,3719.97477974
141,3399.06146249
142,2880.57906215
143,2094.6688974
144,1723.54465293
145,795.734041795
146,350.384948448
147,259.786971121
148,416.969004071
149,734.60769565
150,1145.02744833
151,1595.83425119
152,2048.8241378
153,2477.80010273
154,2866.38901747
155,3206.95008891
156,3496.2086912
157,3736.34790823
158,3929.5508237
159,4079.09206339
160,4184.97162722
161,4241.73180577
162,4239.54872199
163,4158.77462169
164,4002.68413065
165,3758.17874607
166,3301.91423378
167,2630.61596806
