0,2093.71672315
1,1279.84180932
2,464.922126651
3,344.773711901
4,552.68270786
5,972.679775084
6,1515.95956353
7,2112.52256201
8,2712.21986691
9,3279.52933833
10,3794.60036853
11,4245.94050048
12,4629.37065887
13,4946.98038133
14,5202.94874319
15,5400.41005092
16,5540.40907334
17,5615.63242864
18,5612.49812219
19,5504.8869333
20,5253.09764675
21,4799.66797717
22,4067.28503159
23,2958.78530938
24,2225.35759498
25,1027.00775394
26,452.384900761
27,336.415561309
28,538.055944327
29,948.650092133
30,1478.34788587
31,2059.239352
32,2644.30989337
33,3198.03737005
34,3699.52640554
35,4139.37408043
36,4513.4013194
37,4823.69766012
38,5073.39740903
39,5265.63487263
40,5401.45481975
41,5475.63340625
42,5472.49909978
43,5368.0222174
44,5121.45677493
45,4679.51956243
46,3965.94245566
47,2884.60672289
48,2168.9400785
49,1000.88853333
50,441.937212527
51,328.057410715
52,524.473949613
53,924.620409184
54,1440.73620819
55,2008.0456796
56,2578.48945749
57,3117.59017061
58,3607.58674903
59,4035.94196685
60,4400.56628642
61,4702.50447656
62,4945.93561252
63,5133.9940008
64,5266.67964148
65,5338.76869031
66,5335.63438385
67,5233.2470391
68,4993.99497839
69,4562.50545413
70,3866.68941739
71,2812.51767403
72,2114.61209964
73,975.814081556
74,430.444755464
75,319.699260123
76,511.93672373
77,901.635495054
78,1405.2140682
79,1957.89677606
80,2513.71379039
81,3040.27727765
82,3517.7366302
83,3934.59939093
84,4290.86555991
85,4585.49036824
86,4822.65289127
87,5005.48743548
88,5135.03876966
89,5205.03828085
90,5201.90397437
91,5102.6509361
92,4868.62271953
93,4448.62565231
94,3770.57068557
95,2741.47339401
96,2062.37365845
97,951.784398606
98,419.997067222
99,311.341109533
100,499.399497839
101,878.650580931
102,1369.69192819
103,1908.79264133
104,2451.02766096
105,2964.00915352
106,3428.93128017
107,3836.39112146
108,4183.25437103
109,4470.56579763
110,4701.45970769
111,4881.15994539
112,5006.53220431
113,5075.48694665
114,5072.35264019
115,4975.18913957
116,4747.42953595
117,4336.83538817
118,3675.49672263
119,2673.56342047
120,1546.25785941
121,713.577106749
122,314.475416003
123,234.02821656
124,374.027238971
125,659.249127903
126,1027.00775394
127,1431.33328881
128,1837.74836129
129,2223.26805733
130,2572.22084451
131,2877.29334113
132,3137.44077824
133,3352.663156
134,3526.09478077
135,3660.86995907
136,3754.89915321
137,3806.09282561
138,3804.00328797
139,3730.86947027
140,3560.57215197
141,3253.41011774
142,2757.14492637
143,2004.91137313
144,1649.68997298
145,761.636472648
146,335.370792487
147,248.654980096
148,399.101690745
149,703.129418508
150,1095.96249631
151,1527.4520206
152,1961.03108253
153,2371.62523033
154,2743.56293165
155,3069.53080472
156,3346.39454308
157,3576.24368435
158,3761.16776617
159,3904.30109506
160,4005.64367098
161,4059.9716498
162,4057.88211216
163,3980.56921918
164,3831.16727736
165,3597.13906079
166,3160.42569241
167,2517.89286568
