0,2248.80028416
1,1374.64089228
2,499.359344541
3,370.311424049
4,593.620434298
5,1044.72707814
6,1628.24810994
7,2268.99908916
8,2913.11653579
9,3522.44715176
10,4075.6699761
11,4560.4412949
12,4972.27248467
13,5313.40785711
14,5588.33603557
15,5800.42348749
16,5950.79236883
17,6031.58758856
18,6028.22112109
19,5912.63907055
20,5642.19951542
21,5155.18388503
22,4368.55264789
23,3177.94531178
24,2390.19191879
25,1103.07918134
26,485.893474574
27,361.334177402
28,577.910252674
29,1018.91749405
30,1587.85050009
31,2211.7691418
32,2840.17640681
33,3434.91899692
34,3973.55379556
35,4445.98140016
36,4847.71318747
37,5180.99346915
38,5449.1887126
39,5655.66538535
40,5801.54564336
41,5881.21870729
42,5877.85223981
43,5765.63665679
44,5500.80788079
45,5026.13596455
46,4259.70353231
47,3098.27224785
48,2329.595504
49,1075.02528556
50,474.671916277
51,352.356930754
52,563.322226875
53,993.107909935
54,1547.45289015
55,2156.78350607
56,2769.48058953
57,3348.51299801
58,3874.80408247
59,4334.88797296
60,4726.52035779
61,5050.8233928
62,5312.28570129
63,5514.27375072
64,5656.78754126
65,5734.21629351
66,5730.84982604
67,5620.87855465
68,5363.90486945
69,4900.45451149
70,4153.09872842
71,3020.84349554
72,2271.2434008
73,1048.09354562
74,462.32820214
75,343.379684111
76,549.856356913
77,968.420481661
78,1509.29959193
79,2102.92002624
80,2699.90692804
81,3265.47346655
82,3778.29868107
83,4226.03885742
84,4608.69399561
85,4925.14193974
86,5179.87131326
87,5376.24858362
88,5515.39590662
89,5590.58034721
90,5587.21387971
91,5480.60907582
92,5229.24616982
93,4778.13952595
94,4049.860392
95,2944.53689907
96,2215.13560928
97,1022.28396153
98,451.106643831
99,334.402437472
100,536.390486945
101,943.733053397
102,1471.14629372
103,2050.1787022
104,2632.57757819
105,3183.55609097
106,3682.91543548
107,4120.55620932
108,4493.11194505
109,4801.70479844
110,5049.70123689
111,5242.71203977
112,5377.37073947
113,5451.43302422
114,5448.06655673
115,5343.70606452
116,5099.07609349
117,4658.06885217
118,3947.7442115
119,2871.5967701
120,1660.79062909
121,766.432432189
122,337.76890496
123,251.362906016
124,401.731787295
125,708.080329
126,1103.07918134
127,1537.35348771
128,1973.87210573
129,2387.94760713
130,2762.74765452
131,3090.41715703
132,3369.83395874
133,3600.99805986
134,3787.27592768
135,3932.03402983
136,4033.02805457
137,4088.01369028
138,4085.76937864
139,4007.21847048
140,3824.30707011
141,3494.39325598
142,2961.36923652
143,2153.41703861
144,1771.88405624
145,818.051600384
146,360.212021572
147,267.073087643
148,428.663527229
149,755.21087388
150,1177.1414661
151,1640.59182411
152,2106.28649372
153,2547.29373512
154,2946.78121069
155,3296.89382983
156,3594.26512491
157,3841.13940763
158,4039.76098958
159,4193.49633837
160,4302.34545389
161,4360.69755705
162,4358.45324539
163,4275.4137139
164,4114.94543017
165,3863.58252416
166,3394.52138705
167,2704.39555133
