0,2022.56259323
1,1236.34689458
2,449.12193313
3,333.056714457
4,533.900005901
5,939.623639875
6,1464.44028084
7,2040.72932312
8,2620.04615372
9,3168.07583842
10,3665.64238456
11,4101.64390167
12,4472.04333866
13,4778.85922106
14,5026.12859997
15,5216.87926371
16,5352.12047505
17,5424.78739455
18,5421.75960624
19,5317.80554082
20,5074.57321298
21,4636.55317034
22,3929.05996781
23,2858.2321677
24,2149.7297024
25,992.105303972
26,437.010779877
27,324.982612288
28,519.770327106
29,916.41059614
30,1428.10682108
31,1989.2569218
32,2554.4440736
33,3089.35334228
34,3573.79947239
35,3998.69909901
36,4360.01517106
37,4659.76621407
38,4900.98001636
39,5086.68436624
40,5217.88852649
41,5289.54618323
42,5286.51839492
43,5185.59211781
44,4947.40610384
45,4520.48795168
46,3831.16147901
47,2786.57451094
48,2095.22951276
49,966.873734694
50,426.918152167
51,316.908510119
52,506.649911081
53,893.197552405
54,1391.77336131
55,1939.80304602
56,2490.86051903
57,3011.64010891
58,3484.98434855
59,3898.78208468
60,4251.01479179
61,4542.69173264
62,4777.84995829
63,4959.51725708
64,5087.69362902
65,5157.33276022
66,5154.30497191
67,5055.39722034
68,4824.27604576
69,4407.45052131
70,3735.28151577
71,2716.93537974
72,2042.74784866
73,942.651428189
74,415.816261686
75,308.83440795
76,494.53875783
77,870.993771442
78,1357.45842711
79,1891.358433
80,2428.28622722
81,2936.95466385
82,3398.18775023
83,3800.88359589
84,4145.04220084
85,4429.65430227
86,4658.7569513
87,4835.37793625
88,4960.52651986
89,5028.14712553
90,5025.1193372
91,4929.23937396
92,4703.16451323
93,4297.44087926
94,3642.42934083
95,2648.30551132
96,1992.28471012
97,919.438384454
98,405.723633974
99,300.760305782
100,482.427604576
101,848.789990479
102,1323.14349289
103,1843.92308276
104,2367.73046095
105,2863.27848156
106,3312.40041468
107,3706.0128954
108,4041.08813541
109,4318.63539745
110,4541.68246985
111,4715.27566647
112,4836.38719902
113,4902.9985419
114,4899.97075359
115,4806.10931588
116,4586.09003178
117,4189.44976276
118,3550.58642867
119,2582.70343121
120,1493.7089012
121,689.326472647
122,303.788094095
123,226.074860722
124,361.316072047
125,636.844808551
126,992.105303972
127,1382.68999637
128,1775.29321433
129,2147.71117686
130,2484.80494239
131,2779.50967157
132,3030.81610155
133,3238.72423239
134,3406.26185239
135,3536.45674987
136,3627.29039926
137,3676.74427505
138,3674.7257495
139,3604.07735553
140,3439.56752384
141,3142.84426915
142,2663.44445288
143,1936.77525771
144,1593.62591553
145,735.752560117
146,323.973349517
147,240.204539517
148,385.538378553
149,679.233844937
150,1058.71664686
151,1475.54217131
152,1894.38622131
153,2291.02649036
154,2650.32403686
155,2965.21402142
156,3232.66865577
157,3454.7064654
158,3633.3459759
159,3771.61497553
160,3869.51346432
161,3921.99512841
162,3919.97660287
163,3845.29115781
164,3700.96658154
165,3474.89172083
166,3053.01988252
167,2432.3232783
