0,2122.87441208
1,1297.66524692
2,471.396763163
3,349.575127743
4,560.379522951
5,986.225587653
6,1537.07124348
7,2141.94214635
8,2749.99100485
9,3325.20098781
10,3847.44504227
11,4305.07066406
12,4693.84057885
13,5015.87342378
14,5275.40647316
15,5475.61768268
16,5617.56637093
17,5693.83730786
18,5690.65935218
19,5581.54953956
20,5326.25376447
21,4866.50950558
22,4123.92718876
23,2999.99018714
24,2256.34855176
25,1041.31015325
26,458.684940335
27,341.10057919
28,545.549062988
29,961.861260568
30,1498.93577501
31,2087.91689934
32,2681.13529789
33,3242.57413942
34,3751.04705249
35,4197.02017001
36,4576.25621768
37,4890.87383267
38,5144.05097062
39,5338.96558729
40,5476.67700126
41,5551.88861965
42,5548.71066394
43,5442.77880707
44,5192.77962478
45,4744.68787017
46,4021.17328758
47,2924.77856877
48,2199.14534907
49,1014.82718902
50,448.091754651
51,332.626030635
52,531.77792159
53,937.496933484
54,1460.8003065
55,2036.01028943
56,2614.3982281
57,3161.00660962
58,3657.82701842
59,4092.14763167
60,4461.84981226
61,4767.99287868
62,5014.81410522
63,5205.49144759
64,5340.02490589
65,5413.11788713
66,5409.93993144
67,5306.12671169
68,5063.54275937
69,4626.04419043
70,3920.53802352
71,2851.68558751
72,2144.06078346
73,989.403543361
74,436.439250392
75,324.151482085
76,519.066098766
77,914.191924964
78,1424.78347519
79,1985.16299815
80,2548.72047679
81,3082.61703552
82,3566.72562152
83,3989.39373051
84,4350.62136253
85,4649.34919892
86,4889.81451406
87,5075.19526364
88,5206.55076621
89,5277.52511031
90,5274.34715459
91,5173.71189054
92,4936.42453112
93,4510.5784664
94,3823.08071518
95,2779.65192482
96,2091.09485502
97,965.039216276
98,425.8460647
99,315.676933536
100,506.354275937
101,890.886916453
102,1388.76664385
103,1935.3750254
104,2485.16136266
105,3005.28678001
106,3476.68354317
107,3889.81778501
108,4241.5115499
109,4532.82415637
110,4766.93356006
111,4949.13635391
112,5076.25458222
113,5146.16960772
114,5142.99165203
115,5044.47502514
116,4813.5435771
117,4397.23137956
118,3726.68272544
119,2710.79621785
120,1567.79148198
121,723.514582565
122,318.85488924
123,237.287359433
124,379.236047671
125,668.43001698
126,1041.31015325
127,1451.26643943
128,1863.3413627
129,2254.22991462
130,2608.04231664
131,2917.36333879
132,3181.13366239
133,3399.35328763
134,3575.20017004
135,3711.85226545
136,3807.19093665
137,3859.09754655
138,3856.97890943
139,3782.82660957
140,3610.15768284
141,3298.71802359
142,2795.54170336
143,2032.83233374
144,1672.66402029
145,772.243236733
146,340.041260623
147,252.1178194
148,404.659693325
149,712.921396875
150,1111.22517878
151,1548.72374776
152,1988.34095385
153,2404.65315142
154,2781.77056194
155,3112.27795546
156,3392.99737622
157,3626.0474614
158,3813.54684808
159,3958.67349202
160,4061.42739321
161,4116.51195877
162,4114.39332164
163,4036.00374752
164,3884.52119217
165,3647.23383273
166,3204.43867096
167,2552.95775106
