0,2147.48243051
1,1312.70757355
2,476.861118552
3,353.627346347
4,566.875352168
5,997.657755895
6,1554.88872588
7,2166.77119488
8,2781.86845787
9,3363.74618234
10,3892.04400581
11,4354.97435014
12,4748.2508232
13,5074.01662102
14,5336.55813573
15,5539.09016136
16,5682.68429595
17,5759.8393533
18,5756.62455927
19,5646.24996327
20,5387.99484066
21,4922.92130032
22,4171.73108883
23,3034.76559043
24,2282.50378093
25,1053.38085292
26,464.00194232
27,345.054562192
28,551.8729799
29,973.011001453
30,1516.31119722
31,2112.11969592
32,2712.21458663
33,3280.16153683
34,3794.52858606
35,4245.67135215
36,4629.30344304
37,4947.56805478
38,5203.67998135
39,5400.85401688
40,5540.16175938
41,5616.24521874
42,5613.03042469
43,5505.87062279
44,5252.97349022
45,4799.68752813
46,4067.78608098
47,2958.68213109
48,2224.63748792
49,1026.59090242
50,453.285962134
51,336.481778033
52,537.942205647
53,948.364247012
54,1477.73366848
55,2059.61139293
56,2644.70391148
57,3197.64848936
58,3700.22796035
59,4139.58314824
60,4513.57085698
61,4823.26268455
62,5072.94502302
63,5265.83266643
64,5401.92561493
65,5475.86587823
66,5472.6510842
67,5367.63447831
68,5122.23853188
69,4679.66854994
70,3965.98426913
71,2884.74186776
72,2168.9143909
73,1000.87254995
74,441.498383922
75,327.90899388
76,525.08302942
77,924.789090585
78,1441.29933586
79,2008.17468803
80,2578.26483425
81,3118.35023593
82,3608.07053073
83,4035.6381404
84,4401.05306497
85,4703.24370635
86,4946.49645671
87,5134.0261101
88,5266.90426451
89,5338.70133177
90,5335.48653771
91,5233.68472587
92,4993.64676959
93,4562.86436584
94,3867.39725136
95,2811.87320245
96,2115.33448994
97,976.225795512
98,430.782403727
99,319.336209729
100,512.223853188
101,901.213934167
102,1404.86500322
103,1957.80958113
104,2513.96895311
105,3040.12358055
106,3516.9846991
107,3934.90792657
108,4290.67846897
109,4585.36792427
110,4822.19108646
111,5006.50594577
112,5135.09770812
113,5205.82317735
114,5202.6083833
115,5102.94976753
116,4869.34139933
117,4448.20337782
118,3769.88183165
119,2742.2193312
120,1585.96506845
121,731.901447131
122,322.551003784
123,240.037956304
124,383.632090883
125,676.178350128
126,1053.38085292
127,1468.08928637
128,1884.94091581
129,2280.36058489
130,2638.27432331
131,2951.18094496
132,3218.00885167
133,3438.75804369
134,3616.64331485
135,3754.87945935
136,3851.32328109
137,3903.83158404
138,3901.68838802
139,3826.67652664
140,3652.0060495
141,3336.95623187
142,2827.94717273
143,2056.39659889
144,1692.05327233
145,781.194956011
146,343.982964174
147,255.040328575
148,409.350443346
149,721.185466937
150,1124.10632216
151,1566.67630412
152,2011.38948209
153,2432.52750364
154,2814.01639846
155,3148.35498049
156,3432.32845559
157,3668.08001983
158,3857.75286922
159,4004.56179785
160,4108.50680571
161,4164.22990269
162,4162.08670666
163,4082.78845321
164,3929.54993646
165,3689.51198016
166,3241.58400816
167,2582.55122631
