0,2050.72936969
1,1253.56460973
2,455.376531697
3,337.694956092
4,541.335247792
5,952.709103394
6,1484.83448876
7,2069.14909459
8,2656.53365456
9,3212.19535505
10,3716.69115309
11,4158.76455016
12,4534.32227405
13,4845.41096087
14,5096.12388281
15,5289.53099402
16,5426.65561258
17,5500.33451207
18,5497.26455792
19,5391.86279889
20,5145.24314915
21,4701.123116
22,3983.77716381
23,2898.03671408
24,2179.66744386
25,1005.92164193
26,443.09671511
27,329.508411701
28,527.008795111
29,929.172788271
30,1447.995039
31,2016.95987411
32,2590.0179814
33,3132.37654724
34,3623.56921065
35,4054.38610917
36,4420.73397063
37,4724.65943112
38,4969.23244477
39,5157.52296573
40,5290.55431208
41,5363.20989355
42,5360.13993939
43,5257.80813452
44,5016.30507502
45,4583.4415404
46,3884.51531308
47,2825.38113261
48,2124.40826922
49,980.33869071
50,432.863534625
51,321.321867311
52,513.705660474
53,905.63647315
54,1411.15558923
55,1966.81728972
56,2525.54894435
57,3053.58105748
58,3533.51722236
59,3953.07762235
60,4310.21562137
61,4605.95453748
62,4844.38764283
63,5028.58489158
64,5158.5462838
65,5229.15522915
66,5226.08527502
67,5125.80010623
68,4891.46027305
69,4468.82991893
70,3787.30009846
71,2754.77218725
72,2071.19573068
73,955.779057541
74,421.60703609
75,313.13532292
76,501.425843893
77,883.123476077
78,1376.36277558
79,1917.69802338
80,2462.10322531
81,2977.85552189
82,3445.51187018
83,3853.81577162
84,4202.76722626
85,4491.34291599
86,4723.63611306
87,4902.71677161
88,5029.60820965
89,5098.17051892
90,5095.10056476
91,4997.88535014
92,4768.66210721
93,4357.28825161
94,3693.15483796
95,2685.18655995
96,2020.02982825
97,932.242742419
98,411.373855601
99,304.948778531
100,489.146027305
101,860.610479007
102,1341.56996193
103,1869.60207507
104,2400.70414238
105,2903.15330434
106,3358.52983603
107,3757.62387502
108,4097.36546722
109,4378.77793064
110,4604.93121939
111,4780.94192377
112,4903.74008966
113,4971.27908085
114,4968.20912672
115,4873.04054817
116,4649.95721354
117,4247.79322041
118,3600.03289555
119,2618.67088679
120,1514.51071215
121,698.926227302
122,308.018732675
123,229.223242921
124,366.347861456
125,645.713688766
126,1005.92164193
127,1401.9457268
128,1800.01644776
129,2177.62080776
130,2519.40903603
131,2818.2179063
132,3073.0241004
133,3283.82761846
134,3453.69841454
135,3585.70644285
136,3677.80506722
137,3727.94765164
138,3725.90101554
139,3654.26875211
140,3487.46791017
141,3186.61240384
142,2700.53633068
143,1963.74733557
144,1615.81919898
145,745.998857544
146,328.485093653
147,243.549695604
148,390.907494627
149,688.693046815
150,1073.46063314
151,1496.09098729
152,1920.76797752
153,2322.93197069
154,2687.23319604
155,3006.50842724
156,3277.68771018
157,3502.8176809
158,3683.94497554
159,3824.13954822
160,3923.40139894
161,3976.61393747
162,3974.56730137
163,3898.84176577
164,3752.50728478
165,3523.28404187
166,3095.53709749
167,2466.1964975
