0,2207.71180671
1,1349.52443276
2,490.235406183
3,363.545357401
4,582.774224431
5,1025.63856889
6,1598.49791992
7,2227.54155351
8,2859.89014483
9,3458.08750567
10,4001.20223653
11,4477.11615898
12,4881.42266251
13,5216.32505233
14,5486.22993889
15,5694.44227992
16,5842.06372812
17,5921.38271514
18,5918.07775736
19,5804.60753974
20,5539.10926361
21,5060.99203602
22,4288.73356467
23,3119.880158
24,2346.52003407
25,1082.92450403
26,477.015575004
27,354.732136612
28,567.351088057
29,1000.30055914
30,1558.83842643
31,2171.35727102
32,2788.28272594
33,3372.15860297
34,3900.95185011
35,4364.74759392
36,4759.13922408
37,5086.33004578
38,5349.62501671
39,5552.32909475
40,5695.54393255
41,5773.761267
42,5770.4563092
43,5660.29104941
44,5400.30103623
45,4934.30198724
46,4181.87326264
47,3041.66282357
48,2287.03079383
49,1055.38318905
50,465.999049029
51,345.918915822
52,553.029604278
53,974.962549381
54,1519.17893285
55,2117.37629366
56,2718.87861231
57,3287.33135293
58,3804.00642147
59,4255.68398671
60,4640.16074349
61,4958.53834439
62,5215.22339975
63,5413.52086738
64,5553.43074742
65,5629.44477665
66,5626.13981887
67,5518.17786424
68,5265.89941923
69,4810.91689621
70,4077.21626581
71,2965.64879428
72,2229.7448587
73,1028.94352669
74,453.880870448
75,337.105695038
76,539.809773103
77,950.726192217
78,1481.72274455
79,2064.49696897
80,2650.5761512
81,3205.80906066
82,3709.26429804
83,4148.82368472
84,4524.4872207
85,4835.15325334
86,5085.22839312
87,5278.01759783
88,5414.62252004
89,5488.43324408
90,5485.12828627
91,5380.47128944
92,5133.70110747
93,4690.83676299
94,3975.86422676
95,2890.73641761
96,2174.66222878
97,1003.60551693
98,442.864344462
99,328.292474256
100,526.589941923
101,926.489835062
102,1444.26655623
103,2012.71929686
104,2584.4769953
105,3125.38842102
106,3615.6238272
107,4045.26834045
108,4411.01700306
109,4713.97146758
110,4957.43669171
111,5146.92093862
112,5279.11925044
113,5351.82832188
114,5348.52336408
115,5246.06967247
116,5005.90940608
117,4572.95993503
118,3875.61384039
119,2819.12899873
120,1630.44584532
121,752.428724552
122,331.597432048
123,246.770181988
124,394.391630144
125,695.142789441
126,1082.92450403
127,1509.26405952
128,1937.80692017
129,2344.31672887
130,2712.26869668
131,3033.95125538
132,3308.26275225
133,3535.20318753
134,3718.07751879
135,3860.19070398
136,3959.33943782
137,4013.32041514
138,4011.11710996
139,3934.00142805
140,3754.43205454
141,3430.5461907
142,2907.26120658
143,2114.07133588
144,1739.5094525
145,803.104744064
146,353.630484015
147,262.193318364
148,420.831292503
149,741.412198567
150,1155.63357546
151,1610.61609854
152,2067.80192677
153,2500.75139787
154,2892.93972277
155,3236.65533344
156,3528.59327196
157,3770.95684359
158,3965.94935342
159,4116.87575939
160,4223.73606138
161,4281.02199647
162,4278.81869127
163,4197.29639897
164,4039.76007746
165,3792.98989547
166,3332.49910945
167,2654.98276157
