0,2060.20519552
1,1259.35696833
2,457.480694617
3,339.255346573
4,543.836601017
5,957.111295931
6,1491.69547842
7,2078.71003263
8,2668.80872634
9,3227.03797844
10,3733.86490528
11,4177.98099535
12,4555.27406259
13,4867.80020004
14,5119.67159369
15,5313.9723831
16,5451.73061475
17,5525.74996308
18,5522.66582356
19,5416.77703357
20,5169.01782593
21,4722.84564287
22,4002.18504303
23,2911.42770147
24,2189.73905514
25,1010.56971418
26,445.144136559
27,331.030974534
28,529.443949952
29,933.46622632
30,1454.68580424
31,2026.27966089
32,2601.98570354
33,3146.85035106
34,3640.31267335
35,4073.12025185
36,4441.16090056
37,4746.49071248
38,4992.19382712
39,5181.35438397
40,5315.00042961
41,5387.99173146
42,5384.90759193
43,5282.10294146
44,5039.48396634
45,4604.62029484
46,3902.46453207
47,2838.43639963
48,2134.22454388
49,984.868551559
50,434.863671514
51,322.806602495
52,516.079345387
53,909.821156712
54,1417.67613006
55,1975.90538216
56,2537.21877376
57,3067.69077019
58,3549.84458093
59,3971.34364788
60,4330.13187804
61,4627.23731795
62,4866.77215354
63,5051.82052437
64,5182.38243051
65,5253.31763932
66,5250.23349982
67,5149.48494235
68,4914.06229274
69,4489.47908629
70,3804.80011412
71,2767.50119081
72,2080.76612563
73,960.195435447
74,423.555159963
75,314.582230457
76,503.742787334
77,887.204133606
78,1382.7225489
79,1926.55914993
80,2473.47989045
81,2991.61532885
82,3461.43258154
83,3871.62313692
84,4222.18699506
85,4512.09610938
86,4745.46266596
87,4925.37080431
88,5052.8485709
89,5121.72768672
90,5118.64354719
91,5020.97912925
92,4790.69671217
93,4377.42201726
94,3710.21983567
95,2697.5940285
96,2029.3638004
97,936.550365837
98,413.274694913
99,306.357858419
100,491.406229274
101,864.587110504
102,1347.76896775
103,1878.24096419
104,2411.79710016
105,2916.56793402
106,3374.04862863
107,3774.98676546
108,4116.29820505
109,4399.01099387
110,4626.20927139
111,4803.03327021
112,4926.39885082
113,4994.2499201
114,4991.1657806
115,4895.55745565
116,4671.44331761
117,4267.42104127
118,3616.66760376
119,2630.7710057
120,1521.50882703
121,702.155762751
122,309.441997931
123,230.282417065
124,368.040648705
125,648.697344503
126,1010.56971418
127,1408.42371152
128,1808.33380187
129,2187.68296213
130,2531.0504947
131,2831.24007412
132,3087.22365377
133,3299.00123376
134,3469.65695354
135,3602.27495268
136,3694.79913809
137,3745.17341685
138,3743.11732384
139,3671.15406849
140,3503.58248822
141,3201.33681583
142,2713.01472607
143,1972.82124264
144,1623.28543101
145,749.445901969
146,330.00292803
147,244.675068132
148,392.713764819
149,691.875297704
150,1078.42078349
151,1503.00398996
152,1929.64328944
153,2333.66556581
154,2699.6501215
155,3020.40063097
156,3292.83295476
157,3519.0031858
158,3700.96741714
159,3841.8097883
160,3941.53029925
161,3994.98871749
162,3992.93262448
163,3916.85718313
164,3769.84653294
165,3539.56411588
166,3109.8406769
167,2477.59207647
