0,2197.55753052
1,1343.31735276
2,487.980589365
3,361.873246053
4,580.09377927
5,1020.92118809
6,1591.14569699
7,2217.29607125
8,2846.73620222
9,3442.18217984
10,3982.7988777
11,4456.52385437
12,4858.97076741
13,5192.33278799
14,5460.99625854
15,5668.25093581
16,5815.19340545
17,5894.14756818
18,5890.85781141
19,5777.90949521
20,5513.63236707
21,5037.71421925
22,4269.00771777
23,3105.53040243
24,2335.72731537
25,1077.94363902
26,474.821562235
27,353.100561297
28,564.741580953
29,995.699719428
30,1551.66861565
31,2161.37020597
32,2775.4581386
33,3356.64850347
34,3883.00958864
35,4344.67212373
36,4737.24976643
37,5062.93568792
38,5325.01964487
39,5526.79139416
40,5669.34752143
41,5747.20509859
42,5743.9153418
43,5634.25678242
44,5375.4625822
45,4911.60687594
46,4162.63891514
47,3027.67282529
48,2276.51169335
49,1050.52899914
50,463.855706301
51,344.327876539
52,550.485968228
53,970.478250766
54,1512.19153422
55,2107.63751181
56,2706.37324623
57,3272.21141274
58,3786.51005636
59,4236.11014993
60,4618.81852229
61,4935.731759
62,5191.23620241
63,5388.6216093
64,5527.88797982
65,5603.55238577
66,5600.26262901
67,5492.79724078
68,5241.6791397
69,4788.78928937
70,4058.46328369
71,2952.00841928
72,2219.48924243
73,1024.21094487
74,451.793264765
75,335.555191788
76,537.326941101
77,946.353367691
78,1474.90762405
79,2055.00140331
80,2638.38493937
81,3191.06407877
82,3692.20369528
83,4129.74134733
84,4503.67703492
85,4812.91417241
86,5061.83910226
87,5253.74158126
88,5389.71819496
89,5463.18942973
90,5459.89967293
91,5355.72404149
92,5110.08886844
93,4669.2614596
94,3957.57740902
95,2877.44059889
96,2164.65996272
97,998.989476209
98,440.82740882
99,326.782507038
100,524.16791397
101,922.228484626
102,1437.62371387
103,2003.4618804
104,2572.58980372
105,3111.01333043
106,3598.9939198
107,4026.66230145
108,4390.7287187
109,4692.2897571
110,4934.63517333
111,5123.24789553
112,5254.83816686
113,5327.21281603
114,5323.92305925
115,5221.94059902
116,4982.88493951
117,4551.92680108
118,3857.78812002
119,2806.16253527
120,1622.94667927
121,748.967960761
122,330.072263819
123,245.635173073
124,392.577642682
125,691.945509864
126,1077.94363902
127,1502.32226393
128,1928.89405999
129,2333.53414418
130,2699.79373262
131,3019.99672613
132,3293.04653898
133,3518.94317142
134,3700.97638001
135,3842.43592166
136,3941.12862514
137,3994.86131925
138,3992.66814809
139,3915.90715646
140,3737.16370462
141,3414.76753998
142,2893.8893828
143,2104.34775504
144,1731.50865305
145,799.410898086
146,352.003975704
147,260.987371392
148,418.895696942
149,738.002104818
150,1150.31828817
151,1603.20813857
152,2058.2911601
153,2489.24929859
154,2879.63377004
155,3221.76847544
156,3512.36365787
157,3753.6124886
158,3947.70813872
159,4097.94036512
160,4204.30916771
161,4261.33161859
162,4259.13844741
163,4177.99111341
164,4021.17937348
165,3775.5442004
166,3317.1714221
167,2642.77128172
