0,2233.30324656
1,1365.16790273
2,495.91813609
3,367.759516658
4,589.529649421
5,1037.52760607
6,1617.02745047
7,2253.3628566
8,2893.04153098
9,3498.17309934
10,4047.58352871
11,4529.01416873
12,4938.00732816
13,5276.79185258
14,5549.82543314
15,5760.4513381
16,5909.78399037
17,5990.0224303
18,5986.679162
19,5871.89361588
20,5603.31772646
21,5119.65824094
22,4338.44787373
23,3156.04530653
24,2373.72051654
25,1095.47759054
26,482.545062756
27,358.844134433
28,573.927730534
29,1011.8958822
30,1576.90823052
31,2196.52729494
32,2820.60405043
33,3411.24812262
34,3946.17105596
35,4415.34304537
36,4814.30639981
37,5145.28996484
38,5411.63700869
39,5616.69079976
40,5761.56576091
41,5840.6897781
42,5837.34650977
43,5725.90423203
44,5462.90045646
45,4991.49962152
46,4230.34886427
47,3076.92128935
48,2313.5416866
49,1067.61702107
50,471.400834986
51,349.928752206
52,559.44023442
53,986.264158297
54,1536.78901048
55,2141.92057879
56,2750.39541547
57,3325.43756875
58,3848.10185151
59,4305.01519038
60,4693.94873982
61,5016.01692261
62,5275.67742981
63,5476.27352976
64,5617.80522261
65,5694.70039423
66,5691.35712591
67,5582.14369369
68,5326.94087755
69,4866.68427036
70,4124.47870038
71,3000.02611768
72,2255.59170214
73,1040.8708744
74,459.142184428
75,341.013369985
76,546.067161091
77,961.746857183
78,1498.89863606
79,2088.42828548
80,2681.30120325
81,3242.9702832
82,3752.26149264
83,4196.91618095
84,4576.93434818
85,4891.20157145
86,5144.175542
87,5339.19952814
88,5477.38795261
89,5552.05427867
90,5548.71101033
91,5442.84084644
92,5193.21014425
93,4745.21218757
94,4021.95180481
95,2924.24536879
96,2199.87056325
97,1015.23915052
98,447.997956647
99,332.097987768
100,532.694087755
101,937.229556078
102,1461.00826163
103,2036.05041492
104,2614.43583656
105,3161.61742046
106,3657.53555652
107,4092.16043981
108,4462.14880204
109,4768.61506594
110,5014.90249975
111,5206.58321756
112,5340.31395093
113,5413.86585421
114,5410.52258588
115,5306.88126757
116,5063.93710203
117,4625.96895042
118,3920.53933211
119,2851.80788824
120,1649.34571109
121,761.150757196
122,335.441256098
123,249.630702211
124,398.963354429
125,703.200772748
126,1095.47759054
127,1526.75920552
128,1960.26966603
129,2371.49167099
130,2743.70887878
131,3069.1203299
132,3346.61160149
133,3576.18269376
134,3761.17687482
135,3904.93741317
136,4005.23546317
137,4059.8421793
138,4057.61333376
139,3979.60373929
140,3797.95282651
141,3470.31252988
142,2940.96171045
143,2138.57731048
144,1759.67356603
145,812.414204967
146,357.729711656
147,265.232621101
148,425.709501098
149,750.006529414
150,1169.02949382
151,1629.28610107
152,2091.77155381
153,2529.73970549
154,2926.4742143
155,3274.17412101
156,3569.49615712
157,3814.66916824
158,4011.92199987
159,4164.59792043
160,4272.69692984
161,4330.64691426
162,4328.41806871
163,4245.95078312
164,4086.58832593
165,3836.95762372
166,3371.12890264
167,2685.75889433
