0,2228.16133579
1,1362.02476865
2,494.776344526
3,366.912794824
4,588.172328663
5,1035.13882417
6,1613.30444022
7,2248.174761
8,2886.38065255
9,3490.11897862
10,4038.26445689
11,4518.58666105
12,4926.63816317
13,5264.64267717
14,5537.04763091
15,5747.18859519
16,5896.17742708
17,5976.2311277
18,5972.89555687
19,5858.37429059
20,5590.4167647
21,5107.87084668
22,4328.45912191
23,3148.7788937
24,2368.25531197
25,1092.9553858
26,481.434061077
27,358.017939189
28,572.606331308
29,1009.56611424
30,1573.27758993
31,2191.47005635
32,2814.10995054
33,3403.39413615
34,3937.0854741
35,4405.17725171
36,4803.22204125
37,5133.44355663
38,5399.17736861
39,5603.75904811
40,5748.30045217
41,5827.24229588
42,5823.90672502
43,5712.72102965
44,5450.32278849
45,4980.00729699
46,4220.60899735
47,3069.83705
48,2308.21503652
49,1065.15896193
50,470.315491544
51,349.123083552
52,558.152190903
53,983.993404287
54,1533.25073954
55,2136.98906556
56,2744.06296248
57,3317.78115071
58,3839.24206214
59,4295.10341327
60,4683.14149023
61,5004.46814996
62,5263.53082022
63,5463.6650719
64,5604.87090514
65,5681.58903492
66,5678.25346407
67,5569.29148258
68,5314.67624007
69,4855.47931809
70,4114.98258672
71,2993.11892017
72,2250.39847489
73,1038.47439503
74,458.085065047
75,340.228227921
76,544.809907458
77,959.532551295
78,1495.44760313
79,2083.61993179
80,2675.12783133
81,3235.50373612
82,3743.62236411
83,4187.25328875
84,4566.39651008
85,4879.94017106
86,5132.33169962
87,5326.9066666
88,5464.77692893
89,5539.2713448
90,5535.93577393
91,5430.30936329
92,5181.25340562
93,4734.28691009
94,4012.69174693
95,2917.5126473
96,2194.80562719
97,1012.90168509
98,446.966495504
99,331.333372293
100,531.467624007
101,935.071698313
102,1457.64446671
103,2031.36265495
104,2608.41641407
105,3154.33817851
106,3649.11452301
107,4082.73873504
108,4451.87524379
109,4757.63590616
110,5003.35629292
111,5194.59568905
112,5328.01852357
113,5401.40108248
114,5398.06551162
115,5294.66281492
116,5052.27799896
117,4615.31821608
118,3911.51276419
119,2845.24194529
120,1645.54829195
121,759.398299582
122,334.668943152
123,249.055957693
124,398.04478953
125,701.581737968
126,1092.9553858
127,1523.244027
128,1955.75638207
129,2366.03159807
130,2737.39182073
131,3062.05405132
132,3338.9064328
133,3567.94896538
134,3752.5172197
135,3895.94676679
136,3996.01389265
137,4050.49488342
138,4048.27116952
139,3970.44118271
140,3789.2084992
141,3462.32255475
142,2934.1905016
143,2133.65349472
144,1755.62213034
145,810.543719461
146,356.906082235
147,264.621955051
148,424.729356429
149,748.279730037
150,1166.33794472
151,1625.53486676
152,2086.95550265
153,2523.9152856
154,2919.73636116
155,3266.63573086
156,3561.27782368
157,3805.88635358
158,4002.68503441
159,4155.00943711
160,4262.85956162
161,4320.67612321
162,4318.4524093
163,4236.17499467
164,4077.17945028
165,3828.12349258
166,3363.36728583
167,2679.57525912
