0,2162.38395185
1,1321.81653744
2,480.170089109
3,356.081189682
4,570.808937392
5,1004.58056845
6,1565.67820066
7,2181.80656222
8,2801.17202544
9,3387.08743757
10,3919.05115426
11,4385.1938026
12,4781.19924688
13,5109.22555493
14,5373.58886241
15,5577.52627105
16,5722.11681475
17,5799.8072561
18,5796.57015439
19,5685.42966184
20,5425.38249001
21,4957.0817739
22,4200.67900428
23,3055.82402777
24,2298.34222427
25,1060.6903317
26,467.22168221
27,347.448918416
28,555.70246268
29,979.762788567
30,1526.83298001
31,2126.77583293
32,2731.03482141
33,3302.92279273
34,3820.85906863
35,4275.13234394
36,4661.42648306
37,4981.8995538
38,5239.78865781
39,5438.33089689
40,5578.60530496
41,5655.21671243
42,5651.9796107
43,5544.07621992
44,5289.42421757
45,4832.99287448
46,4096.01271521
47,2979.21262032
48,2240.07439326
49,1033.71448398
50,456.431343135
51,338.816647146
52,541.675021871
53,954.945008682
54,1487.98775927
55,2073.90317138
56,2663.05568526
57,3219.83718181
58,3725.9040847
59,4168.30798704
60,4544.89082099
61,4856.73162046
62,5108.14652104
63,5302.37262444
64,5439.40993084
65,5513.86327047
66,5510.62616878
67,5404.88084577
68,5157.78208078
69,4712.14107674
70,3993.50449392
71,2904.75928066
72,2183.96463002
73,1007.81767017
74,444.561970145
75,330.184375881
76,528.726614977
77,931.206262699
78,1451.30060642
79,2022.10954381
80,2596.15558293
81,3139.9886726
82,3633.10716863
83,4063.64169797
84,4431.59226064
85,4735.87982269
86,4980.82051983
87,5169.65145378
88,5303.45165842
89,5375.74693023
90,5372.5098285
91,5270.00160722
92,5028.29801183
93,4594.52638075
94,3894.23337437
95,2831.3849749
96,2130.01293462
97,982.999890292
98,433.771631061
99,321.552104619
100,515.778208078
101,907.467516725
102,1414.61345356
103,1971.39495014
104,2531.41354845
105,3061.21919734
106,3541.38928645
107,3962.21251057
108,4320.45176809
109,4617.18609285
110,4855.65258647
111,5041.24641868
112,5170.73048769
113,5241.94672559
114,5238.70962387
115,5138.35947044
116,4903.13007845
117,4479.06975262
118,3796.04128877
119,2761.24777088
120,1596.97018402
121,736.980159245
122,324.789206341
123,241.703595416
124,386.294139106
125,680.870396019
126,1060.6903317
127,1478.27645415
128,1898.02064437
129,2296.18415645
130,2656.58148176
131,2971.65938297
132,3240.33882601
133,3462.61981115
134,3641.73943987
135,3780.93481402
136,3878.04786577
137,3930.92052727
138,3928.76245947
139,3853.23008587
140,3677.34755885
141,3360.11158988
142,2847.57048352
143,2070.66606967
144,1703.79454089
145,786.615719014
146,346.369884508
147,256.810070131
148,412.190952903
149,726.189820161
150,1131.90656961
151,1577.54757368
152,2025.34664555
153,2449.40697143
154,2833.54304269
155,3170.20162206
156,3456.14560771
157,3693.53306751
158,3884.52206923
159,4032.34971465
160,4137.01600372
161,4193.12576692
162,4190.96769912
163,4111.11918989
164,3956.81734103
165,3715.11374562
166,3264.07757205
167,2600.47171854
