0,2069.72480639
1,1265.17609174
2,459.594580265
3,340.822947166
4,546.34951227
5,961.533829724
6,1498.58817072
7,2088.31514899
8,2681.14051767
9,3241.94918529
10,3751.11801241
11,4197.28623416
12,4576.32266327
13,4890.29289339
14,5143.32811172
15,5338.52670874
16,5476.92148124
17,5551.28285151
18,5548.18446109
19,5441.80638969
20,5192.9023586
21,4744.66854324
22,4020.67797972
23,2924.88056474
24,2199.85720442
25,1015.23926383
26,447.201018549
27,332.560572688
28,531.890356938
29,937.779503102
30,1461.40748557
31,2035.64251171
32,2614.00872505
33,3161.39103413
34,3657.13350273
35,4091.94095957
36,4461.68221741
37,4768.42286987
38,5015.26130735
39,5205.2959203
40,5339.55950556
41,5412.88807905
42,5409.78968861
43,5306.51000766
44,5062.76996059
45,4625.89691015
46,3920.49668919
47,2851.55199126
48,2144.0861767
49,989.419343583
50,436.873050456
51,324.29819821
52,518.46399841
53,914.025176483
54,1424.22680041
55,1985.03546803
56,2548.94252607
57,3081.86567979
58,3566.24738349
59,3989.69407542
60,4350.14016197
61,4648.61843997
62,4889.26009658
63,5075.16352228
64,5206.32871714
65,5277.59169698
66,5274.49330656
67,5173.27921922
68,4936.7687498
69,4510.22366746
70,3822.38099228
71,2780.2890114
72,2090.3807426
73,964.632220154
74,425.512285552
75,316.035823733
76,506.070436698
77,891.30364667
78,1389.11170889
79,1935.46122117
80,2484.90912386
81,3005.43871589
82,3477.42685789
83,3889.51278489
84,4241.69649698
85,4532.94519726
86,4767.39007304
87,4948.12951473
88,5076.19631912
89,5145.39370536
90,5142.29531492
91,5044.17961802
92,4812.83313266
93,4397.64881521
94,3727.36368578
95,2710.05882836
96,2038.74090212
97,940.877893533
98,415.184317453
99,307.773449257
100,493.67687498
101,868.582116862
102,1353.99661738
103,1886.91977111
104,2422.94131529
105,2930.04454881
106,3389.63912907
107,3792.42988478
108,4135.31842557
109,4419.33754822
110,4647.58564311
111,4825.22669435
112,4949.16231154
113,5017.32690094
114,5014.22851053
115,4918.17840723
116,4693.02870274
117,4287.1395566
118,3633.37917614
119,2642.92703575
120,1528.53927818
121,705.400220948
122,310.871839683
123,231.346485346
124,369.741257833
125,651.694786848
126,1015.23926383
127,1414.93162914
128,1816.68958805
129,2197.7916108
130,2542.74574518
131,2844.32241361
132,3101.48881916
133,3314.24496195
134,3485.68923233
135,3618.92002079
136,3711.87173363
137,3762.47877734
138,3760.41318372
139,3688.11740702
140,3519.77152707
141,3216.12926505
142,2725.5507805
143,1981.9370776
144,1630.78616233
145,752.908874187
146,331.52777588
147,245.805640681
148,394.528381262
149,695.072252851
150,1083.40385326
151,1509.94893562
152,1938.5596116
153,2344.44875776
154,2712.12442197
155,3034.35702655
156,3308.04818112
157,3535.26347922
158,3718.06851451
159,3859.56167744
160,3959.74296795
161,4013.44840204
162,4011.38280842
163,3934.95584451
164,3787.26590074
165,3555.91941539
166,3124.210349
167,2489.0403111
