0,2157.40532418
1,1318.77321464
2,479.064555519
3,355.261355784
4,569.49471881
5,1002.26764312
6,1562.07341585
7,2176.78321634
8,2794.72266544
9,3379.28907816
10,3910.02801269
11,4375.09742393
12,4770.19111354
13,5097.46218067
14,5361.21682359
15,5564.68469099
16,5708.94233244
17,5786.45390094
18,5783.22425227
19,5672.33964727
20,5412.89120262
21,4945.6686923
22,4191.00744863
23,3048.78836232
24,2293.05056911
25,1058.24822042
26,466.145960762
27,346.648959279
28,554.42302493
29,977.507003175
30,1523.31763163
31,2121.87918865
32,2724.74694385
33,3295.31821224
34,3812.06200247
35,4265.28936847
36,4650.69411203
37,4970.42933226
38,5227.72467778
39,5425.80979736
40,5565.76124056
41,5642.19625952
42,5638.96661083
43,5531.31165456
44,5277.24595767
45,4821.86549257
46,4086.58214104
47,2972.35334337
48,2234.91689274
49,1031.33448133
50,455.380465139
51,338.03656277
52,540.427880608
53,952.746363228
54,1484.56184731
55,2069.12826001
56,2656.92432144
57,3212.4238959
58,3717.32564091
59,4158.71096174
60,4534.42675924
61,4845.54958296
62,5096.38563112
63,5290.1645524
64,5426.88634696
65,5501.16826678
66,5497.93861812
67,5392.43676094
68,5145.90691099
69,4701.29194149
70,3984.30993254
71,2898.07142353
72,2178.93631545
73,1005.4972918
74,443.538419945
75,329.424166267
76,527.509285856
77,929.062272839
78,1447.9591622
79,2017.45388101
80,2590.17824851
81,3132.75922823
82,3624.74237853
83,4054.28565415
84,4421.38905513
85,4724.97603185
86,4969.35278264
87,5157.74895619
88,5291.24110203
89,5363.36992272
90,5360.14027402
91,5257.86806553
92,5016.72096345
93,4583.94803912
94,3885.26737274
95,2824.86605324
96,2125.1088373
97,980.736651865
98,432.772924313
99,320.811769766
100,514.590691099
101,905.378182458
102,1411.35647707
103,1966.85605156
104,2525.58527474
105,3054.17111016
106,3533.23566568
107,3953.0899952
108,4310.50445013
109,4606.55557997
110,4844.47303332
111,5029.63955816
112,5158.82550575
113,5229.87777687
114,5226.64812819
115,5126.52901886
116,4891.84121411
117,4468.75723592
118,3787.30136255
119,2754.89033165
120,1593.2933532
121,735.283351511
122,324.041418452
123,241.147102103
124,385.404743544
125,679.302774232
126,1058.24822042
127,1474.8729013
128,1893.65068126
129,2290.89746998
130,2650.46502401
131,2964.81749644
132,3232.87833754
133,3454.64754758
134,3633.354775
135,3772.22966863
136,3869.11912932
137,3921.87005791
138,3919.7169588
139,3844.35848936
140,3668.88091059
141,3352.3753391
142,2841.01429668
143,2065.89861134
144,1699.87175991
145,784.804631403
146,345.572409716
147,256.218795986
148,411.241933057
149,724.517855878
150,1129.30049155
151,1573.91546108
152,2020.68352971
153,2443.76750795
154,2827.01915234
155,3162.90261602
156,3448.18825021
157,3685.02915408
158,3875.57842671
159,4023.06571684
160,4127.49102443
161,4183.47160169
162,4181.31850258
163,4101.65383489
164,3947.70724738
165,3706.56014528
166,3256.56242799
167,2594.48444674
