0,2152.4381592
1,1315.73689872
2,477.961567287
3,354.443409454
4,568.183526058
5,999.960043024
6,1558.47693063
7,2171.7714361
8,2788.28815431
9,3371.50867353
10,3901.02564582
11,4365.02429095
12,4759.2083251
13,5085.72589015
14,5348.87326989
15,5551.87267712
16,5695.79818279
17,5773.13129027
18,5769.90907748
19,5659.27977088
20,5400.42867491
21,4934.28188794
22,4181.35816057
23,3041.76889564
24,2287.77109735
25,1055.81173181
26,465.072716033
27,345.850841951
28,553.146532931
29,975.256411456
30,1519.81037691
31,2116.9938183
32,2718.47354337
33,3287.73114038
34,3803.28519049
35,4255.46905527
36,4639.98645099
37,4958.98551952
38,5215.68847361
39,5413.31752615
40,5552.94674806
41,5629.20578463
42,5625.98357182
43,5518.57647807
44,5265.09573674
45,4810.76373012
46,4077.17327963
47,2965.50985908
48,2229.77126674
49,1028.95995835
50,454.332006662
51,337.258274444
52,539.183610737
53,950.55277989
54,1481.1438231
55,2064.3643423
56,2650.80707435
57,3205.02767818
58,3708.76694795
59,4149.13603243
60,4523.98678973
61,4834.39329075
62,5084.65181923
63,5277.98458797
64,5414.39159712
65,5488.5024918
66,5485.28027901
67,5380.02132711
68,5134.05908234
69,4690.46778506
70,3975.13654052
71,2891.39896438
72,2173.91957796
73,1003.18225583
74,442.517226346
75,328.665706943
76,526.294759488
77,926.923219256
78,1444.62541125
79,2012.80893731
80,2584.21467618
81,3125.54642878
82,3616.39684734
83,4044.95115149
84,4411.20934127
85,4714.09734567
86,4957.91144853
87,5145.87386266
88,5279.05865897
89,5351.02141177
90,5347.79919895
91,5245.76245985
92,5005.17056983
93,4573.39405284
94,3876.32201425
95,2818.36214061
96,2120.21603107
97,978.478624271
98,431.776516966
99,320.073139444
100,513.405908234
101,903.29365863
102,1408.10699938
103,1962.32760324
104,2519.77041992
105,3047.13925035
106,3525.10081764
107,3943.98848332
108,4300.58003467
109,4595.94954256
110,4833.31921974
111,5018.05942103
112,5146.9479336
113,5217.83661545
114,5214.61440265
115,5114.72580546
116,4880.57834102
117,4458.46846254
118,3778.58155895
119,2748.54752966
120,1589.62498784
121,733.590450471
122,323.295352254
123,240.591890049
124,384.517395708
125,677.738761705
126,1055.81173181
127,1471.47718472
128,1889.29077946
129,2285.62295547
130,2644.36264867
131,2957.99136253
132,3225.43502594
133,3446.69363918
134,3624.98941481
135,3763.54456579
136,3860.2109502
137,3912.84042616
138,3910.6922843
139,3835.50731862
140,3660.43375577
141,3344.6569001
142,2834.47320467
143,2061.1421295
144,1695.95801065
145,782.997713602
146,344.776771014
147,255.628883179
148,410.295098215
149,722.849741091
150,1126.70041367
151,1570.29171098
152,2016.03115013
153,2438.14102865
154,2820.51028246
155,3155.62041506
156,3440.24921356
157,3676.54481988
158,3866.65537584
159,4013.80309431
160,4117.98797526
161,4173.839664
162,4171.69152214
163,4092.21027272
164,3938.61812862
165,3698.02623858
166,3249.06458664
167,2588.51095991
