0,2041.29712752
1,1247.79889283
2,453.282046783
3,336.14174256
4,538.845399435
5,948.327158553
6,1478.00505593
7,2059.63213168
8,2644.31504145
9,3197.42099967
10,3699.59639083
11,4139.63649018
12,4513.46685236
13,4823.12470005
14,5072.68447861
15,5265.20202208
16,5401.69594181
17,5475.03595834
18,5471.98012432
19,5367.06315618
20,5121.57782298
21,4679.50050096
22,3965.45395085
23,2884.70731796
24,2169.64215652
25,1001.29494829
26,441.058710689
27,327.992851831
28,524.58484066
29,924.899097707
30,1441.33504765
31,2007.68295329
32,2578.10530429
33,3117.96931507
34,3606.90275879
35,4035.73813338
36,4400.4009935
37,4702.9285618
38,4946.37667232
39,5133.80115908
40,5266.22063342
41,5338.54203865
42,5335.48620462
43,5233.62507051
44,4993.23279402
45,4562.36019675
46,3866.64865076
47,2812.38591273
48,2114.6371441
49,975.829664762
50,430.872597281
51,319.843961102
52,511.342893224
53,901.471036862
54,1404.66503935
55,1957.77099758
56,2513.93278982
57,3039.5362418
58,3517.26496078
59,3934.89561062
60,4290.39096866
61,4584.76964625
62,4822.10608872
63,5005.45613009
64,5134.81977043
65,5205.10395296
66,5202.04811895
67,5102.22420751
68,4868.96221039
69,4448.27572653
70,3769.88057337
71,2742.1017302
72,2061.66935436
73,951.382992577
74,419.66787253
75,311.695070373
76,499.119557134
77,879.061587358
78,1370.03225377
79,1908.8776532
80,2450.77888666
81,2964.15900257
82,3429.66438545
83,3836.09031054
84,4183.43677786
85,4470.68517603
86,4701.90995046
87,4880.16693516
88,5006.47474145
89,5074.72170131
90,5071.66586727
91,4974.89778988
92,4746.72884947
93,4337.24709035
94,3676.16832998
95,2672.83615903
96,2010.73878731
97,927.954931731
98,409.481759117
99,303.546179645
100,486.896221039
101,856.652137856
102,1335.39946817
103,1861.00292016
104,2389.66220619
105,2889.80037468
106,3343.08242145
107,3740.34084446
108,4078.51980971
109,4358.63792852
110,4583.75103488
111,4758.95218554
112,4881.1855465
113,4948.41389499
114,4945.35806098
115,4850.62720625
116,4628.56993389
117,4228.25567687
118,3583.47469796
119,2606.62642186
120,1507.5447848
121,695.711545963
122,306.602013667
123,228.168940403
124,364.66286011
125,642.743756226
126,1001.29494829
127,1395.49753729
128,1791.73734897
129,2167.60493384
130,2507.82112175
131,2805.25563337
132,3058.88985727
133,3268.72379355
134,3437.81327616
135,3569.21413918
136,3660.88915986
137,3710.8011156
138,3708.76389291
139,3637.46109902
140,3471.42745043
141,3171.95571615
142,2688.11532914
143,1954.71516355
144,1608.38730757
145,742.567667652
146,326.97424049
147,242.429499179
148,389.109532297
149,685.525432553
150,1068.5232968
151,1489.20978067
152,1911.93348722
153,2312.24774428
154,2674.8733817
155,2992.68012011
156,3262.61212551
157,3486.70662054
158,3667.00082793
159,3806.55058165
160,3905.35588173
161,3958.32367146
162,3956.28644878
163,3880.90920955
164,3735.24778775
165,3507.07884736
166,3081.29930679
167,2454.85333202
