0,2031.90826855
1,1242.05969511
2,451.197195364
3,334.595672968
4,536.367003029
5,943.96536828
6,1471.20703478
7,2050.15894163
8,2632.15262733
9,3182.71459831
10,3682.5802552
11,4120.5964089
12,4492.7073543
13,4800.94094393
14,5049.35288295
15,5240.9849502
16,5376.85107197
17,5449.85376423
18,5446.81198539
19,5342.37757837
20,5098.02134447
21,4657.97733822
22,3947.21501472
23,2871.43922983
24,2159.66298006
25,996.689534929
26,439.030079983
27,326.484262714
28,522.172035085
29,920.6450638
30,1434.70568864
31,1998.44870127
32,2566.24741903
33,3103.62834834
34,3590.31296356
35,4017.17592816
36,4380.16153702
37,4681.29764269
38,4923.62602402
39,5110.18845986
40,5241.99887649
41,5313.98764249
42,5310.94586364
43,5209.55323547
44,4970.26663299
45,4541.37581583
46,3848.86416539
47,2799.45046381
48,2104.91096085
49,971.341377886
50,428.890817167
51,318.37285246
52,508.990993421
53,897.32475932
54,1398.20434248
55,1948.76631347
56,2502.37006329
57,3025.55602465
58,3501.08745078
59,3916.79722628
60,4270.6574986
61,4563.68219403
62,4799.92701766
63,4982.43374835
64,5111.20238615
65,5181.16329958
66,5178.12152075
67,5078.75674513
68,4846.56762661
69,4427.81607226
70,3752.54116864
71,2729.48955038
72,2052.1867942
73,947.007147126
74,417.73762807
75,310.261442206
76,496.823878043
77,875.018381123
78,1363.73084892
79,1900.09785194
80,2439.50663382
81,2950.52547981
82,3413.88979055
83,3818.44637696
84,4164.19523903
85,4450.12245046
86,4680.28371641
87,4857.72081572
88,4983.44767465
89,5051.38073553
90,5048.33895667
91,4952.01595992
92,4724.89647281
93,4317.29810756
94,3659.25995072
95,2660.54256324
96,2001.49048012
97,923.686842646
98,407.598365251
99,302.150031952
100,484.656762661
101,852.712002926
102,1329.25735534
103,1852.44331669
104,2378.67105691
105,2876.50886125
106,3327.7060566
107,3723.13730646
108,4059.760832
109,4338.59055948
110,4562.66826772
111,4737.06358817
112,4858.734742
113,4925.65387658
114,4922.61209774
115,4828.31695354
116,4607.28102412
117,4208.80799542
118,3566.9926591
119,2594.63735493
120,1500.61089694
121,692.511650413
122,305.191810797
123,227.119487105
124,362.985608856
125,639.787483764
126,996.689534929
127,1389.07900595
128,1783.49632954
129,2157.6351275
130,2496.28650558
131,2792.35297987
132,3044.82062399
133,3253.68943803
134,3422.00120079
135,3552.79769115
136,3644.05105649
137,3693.73344431
138,3691.70559174
139,3620.73075202
140,3455.4607681
141,3157.36644127
142,2675.75145746
143,1945.72453462
144,1600.98959883
145,739.152259372
146,325.470336432
147,241.314455049
148,387.319839617
149,682.372387597
150,1063.60866952
151,1482.36022387
152,1903.13963078
153,2301.61265951
154,2662.57041579
155,2978.91541568
156,3247.60588035
157,3470.66966232
158,3650.1346142
159,3789.04251479
160,3887.39336411
161,3940.11753075
162,3938.08967819
163,3863.05913335
164,3718.06767505
165,3490.94818795
166,3067.1270022
167,2443.56233894
