0,2074.5010944
1,1268.09572887
2,460.655183143
3,341.609461659
4,547.610318837
5,963.752753946
6,1502.04645111
7,2093.1343378
8,2687.32776502
9,3249.43060649
10,3759.77443859
11,4206.97227932
12,4586.88340788
13,4901.57818468
14,5155.19733044
15,5350.84638576
16,5489.56053081
17,5564.09350424
18,5560.98796369
19,5454.36440444
20,5204.88597943
21,4755.61777834
22,4029.95646737
23,2931.63028912
24,2204.93379797
25,1017.58212367
26,448.233020899
27,333.328020163
28,533.117796223
29,939.943609648
30,1464.77996438
31,2040.34014828
32,2620.04105288
33,3168.6865519
34,3665.57304158
35,4101.38390025
36,4471.97840714
37,4779.42692265
38,5026.83498729
39,5217.30814165
40,5351.88156596
41,5425.37935923
42,5422.27381866
43,5318.75579999
44,5074.45327588
45,4636.57205687
46,3929.54398924
47,2858.13249586
48,2149.03406788
49,991.702618991
50,437.881219034
51,325.046578667
52,519.660453791
53,916.134465352
54,1427.51347764
55,1989.61631911
56,2554.82470113
57,3088.97767751
58,3574.47718514
59,3998.90106175
60,4360.17894696
61,4659.34602099
62,4900.5430045
63,5086.8754381
64,5218.34332187
65,5289.77075474
66,5286.66521419
67,5185.21755588
68,4948.16129307
69,4520.63187592
70,3831.20187149
71,2786.70506296
72,2095.20469816
73,966.858294508
74,426.49423698
75,316.765137172
76,507.238291552
77,893.360501239
78,1392.3173513
79,1939.92767014
80,2490.64352953
81,3012.3743437
82,3485.4516891
83,3898.48858362
84,4251.48502736
85,4543.40584002
86,4778.39174244
87,4959.54827515
88,5087.91061832
89,5157.26769083
90,5154.16215026
91,5055.82003252
92,4823.93967066
93,4407.79723555
94,3735.96529429
95,2716.31281027
96,2043.44568882
97,943.04915021
98,416.142435109
99,308.483695678
100,494.816129307
101,870.586537132
102,1357.12122496
103,1891.27420135
104,2428.53271833
105,2936.80619008
106,3397.46137321
107,3801.18164605
108,4144.86146809
109,4429.53601949
110,4658.31084075
111,4836.36183288
112,4960.58345534
113,5028.90534763
114,5025.79980709
115,4929.52804971
116,4703.85876898
117,4297.03295558
118,3641.76389732
119,2649.02609814
120,1532.06667651
121,707.028067612
122,311.589236236
123,231.880361851
124,370.59450689
125,653.198697895
126,1017.58212367
127,1418.19685598
128,1820.88194864
129,2202.86343759
130,2548.61361998
131,2850.88623456
132,3108.64610105
133,3321.89321955
134,3493.73313056
135,3627.27137468
136,3720.43759148
137,3771.16142067
138,3769.0910603
139,3696.62844719
140,3527.89407675
141,3223.55110182
142,2731.84051307
143,1986.51077855
144,1634.54951501
145,754.646356204
146,332.292839978
147,246.372884467
148,395.438831373
149,696.676265742
150,1085.904016
151,1513.43343316
152,1943.0332107
153,2349.85902412
154,2718.38317064
155,3041.35938892
156,3315.68213846
157,3543.42177956
158,3726.64867262
159,3868.46835823
160,3968.88083634
161,4022.71020604
162,4020.63984567
163,3944.03651184
164,3796.00574513
165,3564.12538327
166,3131.42006519
167,2494.78425028
