1,2045.62153846
2,1250.44230769
3,454.242307692
4,336.853846154
5,539.986923077
6,950.336153846
7,1481.13615385
8,2063.99538462
9,2649.91692308
10,3204.19461538
11,3707.43384615
12,4148.40615385
13,4523.02846154
14,4833.34230769
15,5083.43076923
16,5276.35615385
17,5413.13923077
18,5486.63461538
19,5483.57230769
20,5378.43307692
21,5132.42769231
22,4689.41384615
23,3973.85461538
24,2890.81846154
25,2174.23846154
26,1003.41615385
27,441.993076923
28,328.687692308
29,525.696153846
30,926.858461538
31,1444.38846154
32,2011.93615385
33,2583.56692308
34,3124.57461538
35,3614.54384615
36,4044.28769231
37,4409.72307692
38,4712.89153846
39,4956.85538462
40,5144.67692308
41,5277.37692308
42,5349.85153846
43,5346.78923077
44,5244.71230769
45,5003.81076923
46,4572.02538462
47,3874.84
48,2818.34384615
49,2119.11692308
50,977.896923077
51,431.785384615
52,320.521538462
53,512.426153846
54,903.380769231
55,1407.64076923
56,1961.91846154
57,2519.25846154
58,3045.97538462
59,3524.71615385
60,3943.23153846
61,4299.48
62,4594.48230769
63,4832.32153846
64,5016.06
65,5145.69769231
66,5216.13076923
67,5213.06846154
68,5113.03307692
69,4879.27692308
70,4457.69923077
71,3777.86692308
72,2747.91076923
73,2066.03692308
74,953.398461538
75,420.556923077
76,312.355384615
77,500.176923077
78,880.923846154
79,1372.93461538
80,1912.92153846
81,2455.97076923
82,2970.43846154
83,3436.93
84,3844.21692308
85,4192.29923077
86,4480.15615385
87,4711.87076923
88,4890.50538462
89,5017.08076923
90,5085.47230769
91,5082.41
92,4985.43692308
93,4756.78461538
94,4346.43538462
95,3683.95615385
96,2678.49846154
97,2014.99846154
98,929.920769231
99,410.349230769
100,304.189230769
101,487.927692308
102,858.466923077
103,1338.22846154
104,1864.94538462
105,2394.72461538
106,2895.92230769
107,3350.16461538
108,3748.26461538
109,4087.16
110,4367.87153846
111,4593.46153846
112,4769.03384615
113,4891.52615385
114,4958.89692308
115,4955.83461538
116,4860.90307692
117,4638.37538462
118,4237.21307692
119,3591.06615385
120,2612.14846154
121,1510.73846154
122,697.185384615
123,307.251538462
124,228.652307692
125,365.435384615
126,644.105384615
127,1003.41615385
128,1398.45384615
129,1795.53307692
130,2172.19692308
131,2513.13384615
132,2811.19846154
133,3065.37
134,3275.64846154
135,3445.09615385
136,3576.77538462
137,3668.64461538
138,3718.66230769
139,3716.62076923
140,3645.16692308
141,3478.78153846
142,3178.67538462
143,2693.81
144,1958.85615385
145,1611.79461538
146,744.140769231
147,327.666923077
148,242.943076923
149,389.933846154
150,686.977692308
151,1070.78692308
152,1492.36461538
153,1915.98384615
154,2317.14615385
155,2680.54
156,2999.02
157,3269.52384615
158,3494.09307692
159,3674.76923077
160,3814.61461538
161,3913.62923077
162,3966.70923077
163,3964.66769231
164,3889.13076923
165,3743.16076923
166,3514.50846154
167,3087.82692308
168,2460.05384615
